name,location,city,state,country,creators_rec,notes,address,rating,user_ratings_total,google_maps_link,lat,lng,opening_hours,type,google_place_id,type2
The Coffee Movement,San Francisco Bay Area,San Francisco,California,United States of America,Yes,Favorite coffee shop in SF! Bonus points if you go in the summer and they have a repurposed orange VW van for people to sit in.,"1737 Balboa St, San Francisco, CA 94121, USA",4.8,558.0,https://maps.google.com/?cid=2726196137705445702,37.7764721,-122.4778225,"Monday: 7:00 AM - 2:00 PM
Tuesday: 7:00 AM - 2:00 PM
Wednesday: 7:00 AM - 2:00 PM
Thursday: 7:00 AM - 2:00 PM
Friday: 7:00 AM - 2:00 PM
Saturday: 7:00 AM - 4:00 PM
Sunday: 7:00 AM - 4:00 PM",cafe,ChIJTfb1d_uHhYARRpn5d_Fk1SU,coffee
Sightglass,San Francisco Bay Area,San Francisco,California,United States of America,,"Come for the coffee, leave because they don't have Wi-Fi, but enjoy a good experience.","270 7th St, San Francisco, CA 94103, USA",4.4,3347.0,https://maps.google.com/?cid=13926460886861596347,37.7770356,-122.4084543,"Monday: 6:30 AM - 5:00 PM
Tuesday: 6:30 AM - 5:00 PM
Wednesday: 6:30 AM - 5:00 PM
Thursday: 6:30 AM - 5:00 PM
Friday: 6:30 AM - 5:00 PM
Saturday: 7:00 AM - 5:00 PM
Sunday: 7:00 AM - 5:00 PM",cafe,ChIJf-V9OIKAhYARu8bBG2S6RME,coffee
Apple Visitor Center,San Francisco Bay Area,Cupertino,California,United States of America,Yes,"Coffee: slightly average. Apple's HQ being across the street: kinda surreal. If you get a foamy drink, there's a nice litte surprise at the top :)","10600 N Tantau Ave, Cupertino, CA 95014, USA",4.3,2639.0,https://maps.google.com/?cid=1675864779563151232,37.332773,-122.0053844,"Monday: 10:00 AM - 7:00 PM
Tuesday: 10:00 AM - 7:00 PM
Wednesday: 10:00 AM - 7:00 PM
Thursday: 10:00 AM - 7:00 PM
Friday: 10:00 AM - 7:00 PM
Saturday: 10:00 AM - 7:00 PM
Sunday: 11:00 AM - 6:00 PM",electronics_store,ChIJ0aPn18W1j4ARgC9zTSPeQRc,shopping
Ain’t Normal,San Francisco Bay Area,Oakland,California,United States of America,,"Homely coffee shop in a neighborhood lined with other cute restaurants and cafes. Sit outside sipping your drink in the tiny plaza-like area they have, taking in the sun, reading or just having an interesting conversation.","5701 College Ave, Oakland, CA 94618, USA",4.5,327.0,https://maps.google.com/?cid=6936768770090790805,37.8453451,-122.2520176,"Monday: 7:00 AM - 6:00 PM
Tuesday: 7:00 AM - 6:00 PM
Wednesday: 7:00 AM - 6:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 7:00 AM - 6:00 PM
Sunday: 7:00 AM - 6:00 PM",bar,ChIJUborLjx_hYARle9InnFaRGA,drinks
Goody Cafe,San Francisco Bay Area,San Francisco,California,United States of America,,"Good-y coffee: also a tiny location in an usually busy part of Fort Mason, so prepare for lines. But it offers a good dose of caffeine after getting lunch from the Farmer's market next to it.","2 Marina Blvd, San Francisco, CA 94123, USA",4.1,110.0,https://maps.google.com/?cid=16394563395853460528,37.8065274,-122.431413,"Monday: 8:30 AM - 2:00 PM
Tuesday: 8:30 AM - 5:00 PM
Wednesday: 8:30 AM - 5:00 PM
Thursday: 8:30 AM - 5:00 PM
Friday: 8:30 AM - 5:00 PM
Saturday: 8:30 AM - 5:00 PM
Sunday: 8:30 AM - 2:00 PM",cafe,ChIJ02-LXyeBhYARMKR34YswheM,coffee
HITW,San Francisco Bay Area,San Francisco,California,United States of America,Yes,"Essentially a coffee window with a few squeaky tables around it on the street, but few coffee experiences beat getting an espresso shot, reading a book and taking in the beautiful North Beach SF neighborhood, especially in early fall.","524 Union St, San Francisco, CA 94133, USA",4.6,228.0,https://maps.google.com/?cid=18271389404811253985,37.8007,-122.4080889,"Monday: Closed
Tuesday: Closed
Wednesday: Closed
Thursday: Closed
Friday: Closed
Saturday: 9:00 AM - 3:00 PM
Sunday: 9:00 AM - 3:00 PM",cafe,ChIJp8zEOPGAhYAR4VicktsDkf0,coffee
1951 Coffee,San Francisco Bay Area,Berkeley,California,United States of America,,Another good coffee place close to Berkeley's campus. Their refuge mission is very inspiring; go and learn more about the work they are doing!,"2410 Channing Way, Berkeley, CA 94704, USA",4.6,427.0,https://maps.google.com/?cid=10930644910780933144,37.8666433,-122.2599786,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 5:00 PM
Saturday: 8:00 AM - 3:00 PM
Sunday: 8:00 AM - 3:00 PM",cafe,ChIJW2yuxCh8hYARGGQHIaJzsZc,coffee
Red Bay Coffee Box,San Francisco Bay Area,Oakland,California,United States of America,,"A quiet and hidden coffee truck in downtown Oakland, but great coffee and some seating to enjoy it on.","2327 Broadway, Oakland, CA 94612, USA",4.7,82.0,https://maps.google.com/?cid=9028085075556403847,37.8126899,-122.2663677,,cafe,ChIJ_-pWxayAj4ARh4qLGoszSn0,coffee
Crown Coffee Lab,San Francisco Bay Area,Oakland,California,United States of America,Yes,"Coffee meets tasting menus: get their sample of 3 coffees and nerd out over tasting notes. Also offers classes, consultations and a podcast!","2523 Broadway, Oakland, CA 94612, USA",4.6,230.0,https://maps.google.com/?cid=10256229735513800893,37.8144975,-122.2651488,"Monday: 9:00 AM - 4:00 PM
Tuesday: 9:00 AM - 4:00 PM
Wednesday: 9:00 AM - 4:00 PM
Thursday: 9:00 AM - 4:00 PM
Friday: 9:00 AM - 4:00 PM
Saturday: 9:00 AM - 4:00 PM
Sunday: 9:00 AM - 4:00 PM",cafe,ChIJrVeVEOWHj4ARvUAZyJpyVY4,coffee
Nirvana Soul,San Francisco Bay Area,San Jose,California,United States of America,Yes,"Great coffee in a pink, tropical-themed shop. The staff is incredibly friendly and it shows: the shop even has a coffee Spotify playlist!","315 S 1st St, San Jose, CA 95113, USA",4.7,765.0,https://maps.google.com/?cid=18296655951424774576,37.3311664,-121.8870153,"Monday: 7:00 AM - 7:00 PM
Tuesday: 7:00 AM - 7:00 PM
Wednesday: 7:00 AM - 7:00 PM
Thursday: 7:00 AM - 7:00 PM
Friday: 7:00 AM - 7:00 PM
Saturday: 7:00 AM - 7:00 PM
Sunday: 7:00 AM - 12:00 PM",cafe,ChIJz1LOsPnNj4ARsOE14qXH6v0,coffee
Sextant Coffee Roasters,San Francisco Bay Area,San Francisco,California,United States of America,Yes,"Some of the best coffee the Bay Area has to offer. Also a quiet place for some concentrated work, reading or pondering life's philosophical questions.","1415 Folsom St, San Francisco, CA 94103, USA",4.4,730.0,https://maps.google.com/?cid=16500984014294458956,37.7724716,-122.4129614,"Monday: 7:30 AM - 4:00 PM
Tuesday: 7:30 AM - 4:00 PM
Wednesday: 7:30 AM - 4:00 PM
Thursday: 7:30 AM - 4:00 PM
Friday: 7:30 AM - 4:00 PM
Saturday: 8:00 AM - 4:00 PM
Sunday: 8:00 AM - 4:00 PM",cafe,ChIJg1s92Sd-j4ARTKJr-IhF_-Q,coffee
Motivat,San Francisco Bay Area,Oakland,California,United States of America,,Co-working space and coffee shop all in one: would recommend for when you need to get work done but are tired of staying in your house.,"1528 Webster St, Oakland, CA 94612, USA",4.8,230.0,https://maps.google.com/?cid=12419507552544356041,37.8047954,-122.2676548,"Monday: 7:30 AM - 3:30 PM
Tuesday: 7:30 AM - 3:30 PM
Wednesday: 7:30 AM - 3:30 PM
Thursday: 7:30 AM - 3:30 PM
Friday: 7:30 AM - 3:30 PM
Saturday: 7:30 AM - 3:30 PM
Sunday: 9:00 AM - 3:30 PM",cafe,ChIJe3cJT3eBj4ARyfavUlH0Wqw,coffee
Bicycle Coffee,San Francisco Bay Area,Oakland,California,United States of America,Yes,Bike-themed shop geared towards cyclists. Expect to be served with both coffee and cycling gear if interested. They give you discounts if you show them your helmet!,"377 2nd St #110, Oakland, CA 94607, USA",4.6,590.0,https://maps.google.com/?cid=6255691258868740289,37.7952647,-122.2746496,"Monday: 7:30 AM - 3:00 PM
Tuesday: 7:30 AM - 3:00 PM
Wednesday: 7:30 AM - 3:00 PM
Thursday: 7:30 AM - 3:00 PM
Friday: 7:30 AM - 3:00 PM
Saturday: 7:30 AM - 3:00 PM
Sunday: 7:30 AM - 3:00 PM",cafe,ChIJSbBdUciAj4ARwTBjTQ6u0FY,coffee
Andytown,San Francisco Bay Area,San Francisco,California,United States of America,,"Cute shop overlooking the Pacific coast, and the coffee is very high quality. They have little quirks, like the descriptions on their coffee bean bags. Good for ruminating the vastness of the universe.","3655 Lawton St, San Francisco, CA 94122, USA",4.6,1177.0,https://maps.google.com/?cid=13814300623704401757,37.7566712,-122.5023147,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 5:00 PM
Saturday: 7:00 AM - 5:00 PM
Sunday: 7:00 AM - 5:00 PM",cafe,ChIJee4DupqHhYARXadb2DlBtr8,coffee
Flywheel,San Francisco Bay Area,San Francisco,California,United States of America,,Great coffee right next to Golden Gate Park: get your drink to-go and walk over to one of the Park's striking green spaces.,"672 Stanyan St, San Francisco, CA 94117, USA",4.4,1285.0,https://maps.google.com/?cid=15746101247581114744,37.7696901,-122.4534936,"Monday: 7:00 AM - 6:00 PM
Tuesday: 7:00 AM - 6:00 PM
Wednesday: 7:00 AM - 6:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 7:00 AM - 6:00 PM
Sunday: 7:00 AM - 6:00 PM",cafe,ChIJdam9at-HhYAReFFog6hjhdo,coffee
Awaken,San Francisco Bay Area,Oakland,California,United States of America,Yes,Downtown Oakland spot with pretty good espresso and oversized beach lounging chairs in front of the shop that let you people-watch and bask in the sun.,"1429 Broadway, Oakland, CA 94612, USA",4.4,713.0,https://maps.google.com/?cid=18348858976162353078,37.805308,-122.2708464,"Monday: 7:30 AM - 5:00 PM
Tuesday: 7:30 AM - 5:00 PM
Wednesday: 7:30 AM - 5:00 PM
Thursday: 7:30 AM - 5:00 PM
Friday: 7:30 AM - 5:00 PM
Saturday: 7:30 AM - 5:00 PM
Sunday: 7:30 AM - 5:00 PM",art_gallery,ChIJIQRT5bOAj4ARtg_luwU-pP4,culture
Kilovolt,San Francisco Bay Area,Oakland,California,United States of America,,"A nice pitstop when cycling around West Oakland, or when in the mood to see futuristic-looking concoctions in a garage-like decorated space.","1746 13th St, Oakland, CA 94607, USA",4.4,426.0,https://maps.google.com/?cid=14834433654422039121,37.8126826,-122.2980337,"Monday: Closed
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 5:00 PM
Saturday: 7:00 AM - 5:00 PM
Sunday: 7:00 AM - 5:00 PM",cafe,ChIJk0lM_uJ_hYARUers_89-3s0,coffee
Haddon Hill,San Francisco Bay Area,Oakland,California,United States of America,,"As the name suggests, on an actual hill hidden from the main street. This cafe is great for reading out when the weather is nice and it's a quiet spot to meditate.","504 Wesley Ave, Oakland, CA 94606, USA",4.6,186.0,https://maps.google.com/?cid=15225737719135437044,37.8049196,-122.2488327,"Monday: 8:00 AM - 2:00 PM
Tuesday: 8:00 AM - 2:00 PM
Wednesday: 8:00 AM - 2:00 PM
Thursday: 8:00 AM - 2:00 PM
Friday: 8:00 AM - 2:00 PM
Saturday: 8:00 AM - 2:00 PM
Sunday: 8:00 AM - 2:00 PM",cafe,ChIJX946rDiHj4AR9IBVQMmvTNM,coffee
CRO Cafe,San Francisco Bay Area,Oakland,California,United States of America,,"Minimalistic spot in a hidden corridor in Oakland's Temescal: you'll see some dogs, some babies, some people walking curiously around and have good coffee in the processs. Nice for meditating on the future.","Alley 49, Oakland, CA 94609, USA",4.3,111.0,https://maps.google.com/?cid=3915815811587768237,37.8360134,-122.2618335,"Monday: 7:00 AM - 3:00 PM
Tuesday: 7:00 AM - 3:00 PM
Wednesday: 7:00 AM - 3:00 PM
Thursday: 7:00 AM - 3:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 7:00 AM - 6:00 PM
Sunday: 7:00 AM - 6:00 PM",cafe,ChIJcdGPDeF9hYARrf-L17vFVzY,coffee
Mind Coffee,San Francisco Bay Area,Berkeley,California,United States of America,,"New coffee shop on Euclid next to campus, surprisingly great coffee and a nice minimalistic decor. Nice book selection on the wall next to the baristas too.","1816 Euclid Ave, Berkeley, CA 94709, USA",4.6,229.0,https://maps.google.com/?cid=16641574859153816980,37.8757834,-122.2605424,"Monday: 7:30 AM - 5:00 PM
Tuesday: 7:30 AM - 5:00 PM
Wednesday: 7:30 AM - 5:00 PM
Thursday: 7:30 AM - 5:00 PM
Friday: 7:30 AM - 5:00 PM
Saturday: 10:00 AM - 5:00 PM
Sunday: 10:00 AM - 5:00 PM",cafe,ChIJgz3oXhJ9hYARlD3v3inA8uY,coffee
Piccino,San Francisco Bay Area,San Francisco,California,United States of America,,"Tiny coffee shop attached to the larger Piccino restaurant: more of a to-go spot, but the coffee is high quality and the Dogpatch streets are worth exploring.","1001 Minnesota St, San Francisco, CA 94107, USA",4.5,1358.0,https://maps.google.com/?cid=9332737843888528132,37.7575756,-122.3899633,"Monday: Closed
Tuesday: Closed
Wednesday: 11:00 AM - 2:00 PM, 5:00 - 9:00 PM
Thursday: 11:00 AM - 2:00 PM, 5:00 - 9:00 PM
Friday: 11:00 AM - 2:00 PM, 5:00 - 9:00 PM
Saturday: 11:00 AM - 2:00 PM, 5:00 - 9:00 PM
Sunday: 11:00 AM - 2:00 PM, 5:00 - 9:00 PM",establishment,ChIJZy35-bl_j4ARBBvSPp-LhIE,food
Hal’s Office Coffee,San Francisco Bay Area,Albany,California,United States of America,Yes,Neighbor-ly spot in Albany: get their empanadas and an espresso and thank me later!,"1207 Solano Ave, Albany, CA 94706, USA",4.6,260.0,https://maps.google.com/?cid=11212849355024181829,37.890574,-122.2959277,"Monday: 7:00 AM - 6:00 PM
Tuesday: 7:00 AM - 6:00 PM
Wednesday: 7:00 AM - 6:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 8:00 AM - 6:00 PM
Sunday: 8:00 AM - 6:00 PM",cafe,ChIJu1DJ0DN5hYARRSovhhQLnJs,coffee
Signal Coffee,San Francisco Bay Area,Berkeley,California,United States of America,,Great coffee and service: another of those good-for-cycling refreshment places. Bonus for having ridgeplots as their logo.,"1707 Solano Ave, Berkeley, CA 94707, USA",4.4,121.0,https://maps.google.com/?cid=14091866203736014782,37.8913733,-122.282391,"Monday: 7:15 AM - 3:30 PM
Tuesday: 7:15 AM - 3:30 PM
Wednesday: 7:15 AM - 3:30 PM
Thursday: 7:15 AM - 3:30 PM
Friday: 7:15 AM - 4:00 PM
Saturday: 8:00 AM - 4:00 PM
Sunday: 8:00 AM - 4:00 PM",cafe,ChIJAV1cKb55hYARvn8EgKZdkMM,coffee
Noe Cafe,San Francisco Bay Area,San Francisco,California,United States of America,,"A sunny neighborhood cafe: on a typical day, you'll find people walking their dogs, taking their babies out for walks or just reading. Great for meeting new people.","1299 Sanchez St, San Francisco, CA 94114, USA",4.6,424.0,https://maps.google.com/?cid=9199359361190250334,37.7485034,-122.4292159,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 7:00 AM - 6:00 PM
Sunday: 7:00 AM - 5:00 PM",cafe,ChIJGzD_VaV_j4ARXsfoRJmwqn8,coffee
SPRO,San Francisco Bay Area,San Francisco,California,United States of America,Yes,Coffee truck alert!,"601 Mission Bay Blvd North, San Francisco, CA 94158, USA",4.6,347.0,https://maps.google.com/?cid=1947614175195825506,37.7708679,-122.3913981,"Monday: 7:00 AM - 2:00 PM
Tuesday: 7:00 AM - 2:00 PM
Wednesday: 7:00 AM - 2:00 PM
Thursday: 7:00 AM - 2:00 PM
Friday: 7:00 AM - 4:00 PM
Saturday: 7:00 AM - 4:00 PM
Sunday: 7:00 AM - 4:00 PM",bakery,ChIJUcfd3c9_j4ARYgUQAMZQBxs,food
Little Gem Belgian Waffles,San Francisco Bay Area,Berkeley,California,United States of America,Yes,"A very tasty surprise in the middle of Telegraph avenue. Some of the best waffles I've tried, but I'd recommend keeping it to 2 toppings.","2468 Telegraph Ave Suite A, Berkeley, CA 94704, USA",4.5,257.0,https://maps.google.com/?cid=15097703656963841436,37.86562130000001,-122.2586825,"Monday: 12:00 PM - 12:00 AM
Tuesday: 12:00 PM - 12:00 AM
Wednesday: 12:00 PM - 12:00 AM
Thursday: 12:00 PM - 12:00 AM
Friday: 12:00 PM - 12:30 AM
Saturday: 12:00 PM - 1:00 AM
Sunday: 12:00 PM - 12:00 AM",bakery,ChIJOaTDxi58hYARnB1yJXzRhdE,food
Tony’s Pizza Napoletana,San Francisco Bay Area,San Francisco,California,United States of America,Yes,The other pizza spot in my top 2. Incredibly popular but also fully deserves all its hype. Props for getting creative with the pizza: I loved the jam-flavored one I got.,"1570 Stockton St, San Francisco, CA 94133, USA",4.5,9972.0,https://maps.google.com/?cid=13813662513369709376,37.8003815,-122.4090457,"Monday: 12:00 - 10:00 PM
Tuesday: 12:00 - 10:00 PM
Wednesday: 12:00 - 10:00 PM
Thursday: 12:00 - 10:00 PM
Friday: 12:00 - 11:00 PM
Saturday: 12:00 - 11:00 PM
Sunday: 12:00 - 11:00 PM",establishment,ChIJHXHcEvGAhYARQPuHNN78s78,food
Ghirardelli Ice Cream,San Francisco Bay Area,San Francisco,California,United States of America,,"One of Ghirardelli Chocolate's San Francisco spots. You can buy all sorts of chocolate or have some ice cream or dessert, all of which taste divine.","900 North Point St Ste 52, San Francisco, CA 94109, USA",4.5,1387.0,https://maps.google.com/?cid=12552512488692444497,37.8056625,-122.4222875,"Monday: 9:00 AM - 11:00 PM
Tuesday: 9:00 AM - 11:00 PM
Wednesday: 9:00 AM - 11:00 PM
Thursday: 9:00 AM - 11:00 PM
Friday: 9:00 AM - 12:00 AM
Saturday: 9:00 AM - 12:00 AM
Sunday: 9:00 AM - 11:00 PM",establishment,ChIJDQx5mOCAhYARUe0qN5p7M64,food
Artichoke’s Basille Pizza,San Francisco Bay Area,Berkeley,California,United States of America,,"One of those student classic places for a quick slice of pizza. The slice itself is average, but it's a quintessential Berkeley experience.","2590 Durant Ave, Berkeley, CA 94704, USA",4.5,1144.0,https://maps.google.com/?cid=7620266227276258053,37.8679361,-122.2568562,"Monday: 11:00 AM - 2:00 AM
Tuesday: 11:00 AM - 2:00 AM
Wednesday: 11:00 AM - 2:00 AM
Thursday: 11:00 AM - 2:00 AM
Friday: 11:00 AM - 3:00 AM
Saturday: 11:00 AM - 3:00 AM
Sunday: 11:00 AM - 2:00 AM",establishment,ChIJDbudpy98hYARBRu1gsKfwGk,food
Gregoire,San Francisco Bay Area,Berkeley,California,United States of America,Yes,The notorious potato puffs with truffle oil. Non-optional and highly craveable.,"2109 Cedar St, Berkeley, CA 94709, USA",4.6,1372.0,https://maps.google.com/?cid=14127590396906453410,37.8786795,-122.2686109,"Monday: 11:30 AM - 7:00 PM
Tuesday: 11:30 AM - 7:00 PM
Wednesday: 11:30 AM - 7:00 PM
Thursday: 11:30 AM - 7:00 PM
Friday: 11:30 AM - 8:00 PM
Saturday: 11:30 AM - 8:00 PM
Sunday: 11:30 AM - 8:00 PM",establishment,ChIJtd1mG6F-hYARojnUY51ID8Q,food
Casa Barotti,San Francisco Bay Area,Oakland,California,United States of America,Yes,Among the only Italian streetfood spots in the Bay. Choose a few small slices from their selection and enjoy.,"3204 College Ave, Berkeley, CA 94705, USA",4.6,194.0,https://maps.google.com/?cid=6758306300044019939,37.8510297,-122.2526819,"Monday: Closed
Tuesday: 10:00 AM - 8:00 PM
Wednesday: 10:00 AM - 8:00 PM
Thursday: 10:00 AM - 8:00 PM
Friday: 10:00 AM - 8:00 PM
Saturday: 10:00 AM - 8:00 PM
Sunday: 10:00 AM - 6:30 PM",establishment,ChIJ9yXzCC59hYAR44ho2cVTyl0,food
Taco Sinaloa,San Francisco Bay Area,Berkeley,California,United States of America,,Try the shrimp tacos with a cheese topping in this Telegraph Avenue spot for some simple and high-quality tacos.,"2384 Telegraph Ave, Berkeley, CA 94704, USA",4.3,597.0,https://maps.google.com/?cid=15211998447104055331,37.8672523,-122.2590519,"Monday: 10:00 AM - 1:00 AM
Tuesday: 10:00 AM - 1:00 AM
Wednesday: 10:00 AM - 1:00 AM
Thursday: 10:00 AM - 1:00 AM
Friday: 10:00 AM - 2:00 AM
Saturday: 10:00 AM - 2:00 AM
Sunday: 10:00 AM - 1:00 AM",establishment,ChIJhQLUOi98hYARI1hus_3fG9M,food
